type,name,notice,furigana
粗大ごみ,カーテンレール(袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",か
小型家電,カーＤＶＤ,市役所等に設置している小型家電回収ボックスの投入口（１５ｃｍ×４０ｃｍ）に入るサイズであれば、回収ボックスに入れてください。,か
小型家電,カーナビゲーション,市役所等に設置している小型家電回収ボックスの投入口（１５ｃｍ×４０ｃｍ）に入るサイズであれば、回収ボックスに入れてください。,か
粗大ごみ,カーペット,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
３畳未満なら４００円、３畳以上なら８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",か
埋立てるしかないごみ,カーペットローラー（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,か
粗大ごみ,カーペットローラー（袋に入らないもの）,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
環境事業公社　TEL：０７７１－２７－３３９３",か
燃やすしかないごみ,カーボン紙,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,か
小型家電,カーラジオ,市役所等に設置している小型家電回収ボックスの投入口（１５ｃｍ×４０ｃｍ）に入るサイズであれば、回収ボックスに入れてください。,か
埋立てるしかないごみ,カーラー,亀岡市指定の黄色のごみ袋に入れてください。,か
粗大ごみ,学習机,"事前に８００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら８００円、１ｍ以上なら１，６００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",か
燃やすしかないごみ,額縁（木製）（50cm以下）,長さ50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,か
埋立てるしかないごみ,額縁（木製以外）（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,か
粗大ごみ,額縁（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",か
埋立てるしかないごみ,ガスコンロ（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,か
粗大ごみ,ガスコンロ（袋に入らないもの）,"事前に８００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
環境事業公社　TEL：０７７１－２７－３３９３",か
埋立てるしかないごみ,ガス瞬間湯沸し器（蛇口付き）（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,か
粗大ごみ,ガス瞬間湯沸し器（蛇口付き）（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",か
粗大ごみ,ガステーブル,"事前に８００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
環境事業公社　TEL：０７７１－２７－３３９３",か
収集不可,ガスボンベ（ＬＰガス）,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,か
収集不可,ガス湯沸し器（給湯システムの一部のもの）,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,か
粗大ごみ,ガスレンジ,"事前に８００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
環境事業公社　TEL：０７７１－２７－３３９３",か
埋立てるしかないごみ,ガスレンジマット,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,か
埋立てるしかないごみ,ガソリン携行缶（金属製）（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,か
粗大ごみ,ガソリン携行缶（金属製、20?ぐらいまで）（袋に入らないもの）,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
環境事業公社　TEL：０７７１－２７－３３９３",か
プラスチック,ガチャガチャの容器,食品等の汚れは落として、市販されている１０?～４５?程度の透明・半透明の袋に入れて出してください。,か
燃やすしかないごみ,楽器（キーボード、オルガン、エレクトーン除く）（木製）（50cm以下）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,か
埋立てるしかないごみ,楽器（キーボード、オルガン、エレクトーン除く）（木製以外）（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,か
粗大ごみ,楽器（キーボード、オルガン、エレクトーン除く）（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",か
燃やすしかないごみ,画板（木製）（50cm以下）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,か
埋立てるしかないごみ,画板（木製以外）（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,か
粗大ごみ,画板（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",か
埋立てるしかないごみ,画びょう,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,か
燃やすしかないごみ,ガムテープ,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,か
埋立てるしかないごみ,ガラス,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。ガムテープなどで巻き、指定ごみ袋に「危険」と表示してください。,か
埋立てるしかないごみ,ガラス製容器（保存・調理用容器、食器など）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,か
粗大ごみ,ガラステーブル,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、長辺１ｍ以上なら１，２００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",か
粗大ごみ,ガレージ門扉,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
畳んだ状態で長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",か
燃やすしかないごみ,玩具（紙・木製）（50cm以下）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,か
埋立てるしかないごみ,玩具（紙・木製以外）（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,か
粗大ごみ,玩具（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",か
燃やすしかないごみ,ガーゼ,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,か
燃やすしかないごみ,ガーデンフェンス（木・竹製）(50cm以下）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,か
粗大ごみ,ガーデンフェンス,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",か
埋立てるしかないごみ,ガーデンライト,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,か
燃やすしかないごみ,木,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,き
埋立てるしかないごみ,貴金属,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,き
燃やすしかないごみ,木屑,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,き
埋立てるしかないごみ,キックボード（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,き
粗大ごみ,キックボード（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",き
埋立てるしかないごみ,キッチンスケール,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,き
燃やすしかないごみ,キッチンマット（50cm以下）,長さ50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,き
粗大ごみ,キッチンマット,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
３畳未満なら４００円、３畳以上なら８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",き
粗大ごみ,キッチンラック,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら４００円、１ｍ以上２ｍ未満なら８００円、２ｍ以上なら１，２００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",き
粗大ごみ,キッチンワゴン,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
環境事業公社　TEL：０７７１－２７－３３９３",き
燃やすしかないごみ,木づち,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,き
燃やすしかないごみ,きね（50cm以下）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,き
粗大ごみ,きね,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",き
燃やすしかないごみ,着物,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,き
粗大ごみ,キャスター,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
環境事業公社　TEL：０７７１－２７－３３９３",き
埋立てるしかないごみ,脚立（たたんだ長さ）（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,き
粗大ごみ,脚立（たたんだ長さ）（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",き
燃やすしかないごみ,キャッシュカード・クレジットカード,細断し、亀岡市指定の緑色のごみ袋に入れてください。,き
プラスチック,キャップ（ペットボトルなど）（プラスチック製）,食品等の汚れは落として、市販されている１０?～４５?程度の透明・半透明の袋に入れて出してください。,き
埋立てるしかないごみ,キャップ（プラスチック製以外）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,き
燃やすしかないごみ,キャップ（帽子）,亀岡市指定の緑色のごみ袋に入れてください。,き
粗大ごみ,キャディバック,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
環境事業公社　TEL：０７７１－２７－３３９３",き
粗大ごみ,キャビネット（扉等のあるもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら８００円、１ｍ以上なら１，６００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",き
粗大ごみ,キャリア（車用）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",き
粗大ごみ,キャリーカート,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
折りたたんだ状態で長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",き
粗大ごみ,キャリーケース,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
環境事業公社　TEL：０７７１－２７－３３９３",き
粗大ごみ,キャリーバッグ,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
環境事業公社　TEL：０７７１－２７－３３９３",き
埋立てるしかないごみ,キャンプ用テーブル（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,き
粗大ごみ,キャンプ用テーブル(テーブルのみ）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、長辺１ｍ以上なら１，２００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",き
粗大ごみ,キャンプ用テーブル(イス付き）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",き
埋立てるしかないごみ,急須,亀岡市指定の黄色のごみ袋に入れてください。,き
収集不可,給湯器（瞬間湯沸かし器を除く）,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,き
埋立てるしかないごみ,吸盤,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,き
埋立てるしかないごみ,給油ポンプ,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,き
粗大ごみ,鏡台（ドレッサー）,"事前に１，６００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
環境事業公社　TEL：０７７１－２７－３３９３",き
埋立てるしかないごみ,きり,刃の部分をガムテープなどで巻き、指定ごみ袋に「危険」と表示してください。,き
埋立てるしかないごみ,霧吹き,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,き
埋立てるしかないごみ,金魚鉢（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,き
粗大ごみ,金魚鉢（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら８００円、１ｍ以上なら１，６００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",き
埋立てるしかないごみ,金庫（袋に入るもの）（重さ５０ｋｇ）※耐火金庫を除く,"亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。
※耐火金庫は処理困難物のため収集不可",き
粗大ごみ,金庫（袋に入らないもの）※耐火金庫を除く,"事前に２，４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。重さ５０ｋｇまでしか回収できません。
環境事業公社　TEL：０７７１－２７－３３９３
※耐火金庫は処理困難物のため収集不可",き
埋立てるしかないごみ,金属バット（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,き
粗大ごみ,金属バット（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",き
埋立てるしかないごみ,キーホルダー,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,き
粗大ごみ,キーボード（楽器）,"事前に８００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
環境事業公社　TEL：０７７１－２７－３３９３",き
小型家電,キーボード（パソコン用）,市役所等に設置している小型家電回収ボックスの投入口（１５ｃｍ×４０ｃｍ）に入るサイズであれば、回収ボックスに入れてください。,き
粗大ごみ,キーボードの台,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら４００円、１ｍ以上２ｍ未満なら８００円、２ｍ以上なら１，２００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",き
粗大ごみ,ギター（ケース含む）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",き
粗大ごみ,ギターケース,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",き
燃やすしかないごみ,牛乳パック,亀岡市指定の緑色のごみ袋に入れてください。,き
埋立てるしかないごみ,空気入れ（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,く
粗大ごみ,空気入れ（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",く
埋立てるしかないごみ,空気清浄機（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,く
粗大ごみ,空気清浄機（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",く
埋立てるしかないごみ,空気清浄機のフィルター,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,く
埋立てるしかないごみ,くぎ,ガムテープなどで巻き、指定ごみ袋に「危険」と表示してください。,く
燃やすしかないごみ,草,長さ50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,く
収集不可,草刈機（エンジン式）,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,く
粗大ごみ,草刈機（電気式）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",く
埋立てるしかないごみ,草刈機の刃（家庭用に限る）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。刃の部分をガムテープなどで巻き、指定ごみ袋に「危険」と表示してください。,く
埋立てるしかないごみ,くさり,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,く
燃やすしかないごみ,串（竹串）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,く
燃やすしかないごみ,くし・ブラシ（木製）,亀岡市指定の緑色のごみ袋に入れてください。,く
埋立てるしかないごみ,くし・ブラシ（木製以外）,亀岡市指定の黄色のごみ袋に入れてください。,く
燃やすしかないごみ,薬（家庭用医薬品）,亀岡市指定の緑色のごみ袋に入れてください。,く
燃やすしかないごみ,薬の錠剤包,亀岡市指定の緑色のごみ袋に入れてください。,く
プラスチック,薬の錠剤包（プラマークのあるもの）,食品等の汚れは落として、市販されている１０?～４５?程度の透明・半透明の袋に入れて出してください。,く
埋立てるしかないごみ,口紅,亀岡市指定の黄色のごみ袋に入れてください。,く
埋立てるしかないごみ,クッキングカッター,亀岡市指定の黄色のごみ袋に入れてください。,く
埋立てるしかないごみ,クッキングヒーター,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,く
燃やすしかないごみ,クッション（50cm以下）,亀岡市指定の緑色のごみ袋に入れてください。,く
粗大ごみ,クッション,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",く
燃やすしかないごみ,靴（革靴、スニーカー）,亀岡市指定の緑色のごみ袋に入れてください。,く
燃やすしかないごみ,靴下,亀岡市指定の緑色のごみ袋に入れてください。,く
燃やすしかないごみ,靴ベラ（木製）,亀岡市指定の緑色のごみ袋に入れてください。,く
埋立てるしかないごみ,靴ベラ（木製以外）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,く
燃やすしかないごみ,首輪（ペット用）（革製）,亀岡市指定の緑色のごみ袋に入れてください。,く
埋立てるしかないごみ,首輪（ペット用）（革製以外）,亀岡市指定の黄色のごみ袋に入れてください。,く
燃やすしかないごみ,熊手（木製）（50cm以下）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,く
埋立てるしかないごみ,熊手（木製以外）（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,く
粗大ごみ,熊手（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",く
燃やすしかないごみ,クラッカー（パーティー用品）,亀岡市指定の緑色のごみ袋に入れてください。,く
埋立てるしかないごみ,クリアファイル,亀岡市指定の黄色のごみ袋に入れてください。,く
埋立てるしかないごみ,クリスタルガラス,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,く
埋立てるしかないごみ,クリスマスツリー（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,く
粗大ごみ,クリスマスツリー（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",く
埋立てるしかないごみ,クリップ,亀岡市指定の黄色のごみ袋に入れてください。,く
埋立てるしかないごみ,クリーニングの透明袋,亀岡市指定の黄色のごみ袋に入れてください。,く
粗大ごみ,車いす,"事前に１，６００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
環境事業公社　TEL：０７７１－２７－３３９３",く
燃やすしかないごみ,クレジットカード・キャッシュカード,細断し、亀岡市指定の緑色のごみ袋に入れてください。,く
燃やすしかないごみ,クレヨン,亀岡市指定の緑色のごみ袋に入れてください。,く
燃やすしかないごみ,クレンザーの容器（紙製）,亀岡市指定の緑色のごみ袋に入れてください。,く
埋立てるしかないごみ,クレンザーの容器（プラスチック製）,亀岡市指定の黄色のごみ袋に入れてください。,く
埋立てるしかないごみ,くわ（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,く
粗大ごみ,くわ（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",く
