type,name,notice,furigana
粗大ごみ,物干し竿,"【回収の申込】
オンライン（https://logoform.jp/procedure/JbYC/270）または公益財団法人 環境かめおか（TEL 0771-27-3393）へ電話で申し込んでください。400円分の粗大ごみ料金シールが必要（オンライン決済による申込の場合は不要）ですので、事前にスーパー・コンビニ等で購入してください。
【自己搬入】
一時多量、処分を急ぐ場合などはエコトピア亀岡へ自己搬入してください。10kgごとに180円の処理手数料（支払方法は現金またはPayPay）が必要です。
※令和5年4月から、粗大ごみ料金シールではなく10kgあたり180円の処理手数料をお支払いいただく方法に変更しています。令和5年4月以降は、自己搬入の場合は粗大ごみ料金シールが使えませんのでご注意ください。",も
粗大ごみ,物干しスタンド（Ｘ型・パラソル型室内物干し）,"【回収の申込】
オンライン（https://logoform.jp/procedure/JbYC/270）または公益財団法人 環境かめおか（TEL 0771-27-3393）へ電話で申し込んでください。長辺1m未満なら600円、1m以上1.5m未満なら1,000円、1.5m以上2m未満なら1,400円、2m以上なら1,800円分の粗大ごみ料金シールが必要（オンライン決済による申込の場合は不要）ですので、事前にスーパー・コンビニ等で購入してください。
【自己搬入】
一時多量、処分を急ぐ場合などはエコトピア亀岡へ自己搬入してください。10kgごとに180円の処理手数料（支払方法は現金またはPayPay）が必要です。
※令和5年4月から、粗大ごみ料金シールではなく10kgあたり180円の処理手数料をお支払いいただく方法に変更しています。令和5年4月以降は、自己搬入の場合は粗大ごみ料金シールが使えませんのでご注意ください。",も
粗大ごみ,物干し台（ベース付き）,"【回収の申込】
オンライン（https://logoform.jp/procedure/JbYC/270）または公益財団法人 環境かめおか（TEL 0771-27-3393）へ電話で申し込んでください。1,200円分の粗大ごみ料金シールが必要（オンライン決済による申込の場合は不要）ですので、事前にスーパー・コンビニ等で購入してください。
【自己搬入】
一時多量、処分を急ぐ場合などはエコトピア亀岡へ自己搬入してください。10kgごとに180円の処理手数料（支払方法は現金またはPayPay）が必要です。
※令和5年4月から、粗大ごみ料金シールではなく10kgあたり180円の処理手数料をお支払いいただく方法に変更しています。令和5年4月以降は、自己搬入の場合は粗大ごみ料金シールが使えませんのでご注意ください。",も
乾電池・充電式電池,モバイルバッテリー,埋立てるしかないごみと同じ日に、透明の袋に入れて分けて出してください。,も
粗大ごみ,門扉,"【回収の申込】
オンライン（https://logoform.jp/procedure/JbYC/270）または公益財団法人 環境かめおか（TEL 0771-27-3393）へ電話で申し込んでください。長辺1m未満なら600円、1m以上1.5m未満なら1,000円、1.5m以上2m未満なら1,400円、2m以上なら1,800円分の粗大ごみ料金シールが必要（オンライン決済による申込の場合は不要）ですので、事前にスーパー・コンビニ等で購入してください。
【自己搬入】
一時多量、処分を急ぐ場合などはエコトピア亀岡へ自己搬入してください。10kgごとに180円の処理手数料（支払方法は現金またはPayPay）が必要です。
※令和5年4月から、粗大ごみ料金シールではなく10kgあたり180円の処理手数料をお支払いいただく方法に変更しています。令和5年4月以降は、自己搬入の場合は粗大ごみ料金シールが使えませんのでご注意ください。",も
小型家電,モーター類（おもちゃ用）,"市役所等に設置している小型家電回収ボックス（投入口15cm×40cm）に入れるか、定期的に開催している小型家電のイベント収集に持ち込んでください（小型家電イベント収集の詳細はこちらhttps://www.city.kameoka.kyoto.jp/soshiki/22/22655.html）。
※小型家電回収ボックスやイベント収集への持ち込みが難しい場合は、埋立てるしかないごみとして出してください。",も
収集不可,モーター類（機械用）,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,も
小型金属類,やかん,収集日に設置されているオレンジ色のコンテナに入れてください。,や
埋立てるしかないごみ,野球ボール（硬式、軟式）,亀岡市指定の黄色のごみ袋に入れてください。,や
燃やすしかないごみ,薬用シップ,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,や
燃やすしかないごみ,やすり（紙）,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,や
埋立てるしかないごみ,やすり（金属）,亀岡市指定の黄色のごみ袋に入れてください。,や
プラスチック,ヤッケ（雨ガッパ）,異物は取り除いて、市販されている10～45リットルの透明・半透明の袋に入れて出してください。,や
埋立てるしかないごみ,油圧ジャッキ（フロアジャッキ）（荷重2tまでのもの）,亀岡市指定の黄色のごみ袋に入れてください。亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,ゆ
粗大ごみ,遊戯台（パチンコ、スロット等）,"【回収の申込】
オンライン（https://logoform.jp/procedure/JbYC/270）または公益財団法人 環境かめおか（TEL 0771-27-3393）へ電話で申し込んでください。長辺1m未満なら600円、1m以上1.5m未満なら1,000円、1.5m以上2m未満なら1,400円、2m以上なら1,800円分の粗大ごみ料金シールが必要（オンライン決済による申込の場合は不要）ですので、事前にスーパー・コンビニ等で購入してください。
【自己搬入】
一時多量、処分を急ぐ場合などはエコトピア亀岡へ自己搬入してください。10kgごとに180円の処理手数料（支払方法は現金またはPayPay）が必要です。
※令和5年4月から、粗大ごみ料金シールではなく10kgあたり180円の処理手数料をお支払いいただく方法に変更しています。令和5年4月以降は、自己搬入の場合は粗大ごみ料金シールが使えませんのでご注意ください。",ゆ
粗大ごみ,雪かきシャベル（雪かきスコップ）,"【回収の申込】
オンライン（https://logoform.jp/procedure/JbYC/270）または公益財団法人 環境かめおか（TEL 0771-27-3393）へ電話で申し込んでください。長辺1m未満なら600円、1m以上1.5m未満なら1,000円、1.5m以上2m未満なら1,400円、2m以上なら1,800円分の粗大ごみ料金シールが必要（オンライン決済による申込の場合は不要）ですので、事前にスーパー・コンビニ等で購入してください。
【自己搬入】
一時多量、処分を急ぐ場合などはエコトピア亀岡へ自己搬入してください。10kgごとに180円の処理手数料（支払方法は現金またはPayPay）が必要です。
※令和5年4月から、粗大ごみ料金シールではなく10kgあたり180円の処理手数料をお支払いいただく方法に変更しています。令和5年4月以降は、自己搬入の場合は粗大ごみ料金シールが使えませんのでご注意ください。",ゆ
小型金属類,湯たんぽ（金属製）,収集日に設置されているオレンジ色のコンテナに入れてください。,ゆ
プラスチック,湯たんぽ（プラスチック製）,異物は取り除いて、市販されている10～45リットルの透明・半透明の袋に入れて出してください。,ゆ
埋立てるしかないごみ,湯たんぽ（金属製、プラスチック製以外）,亀岡市指定の黄色のごみ袋に入れてください。,ゆ
埋立てるしかないごみ,湯呑み茶碗（陶器）,亀岡市指定の黄色のごみ袋に入れてください。,ゆ
燃やすしかないごみ,ゆりかご（竹製、木製）（50cm以下）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,ゆ
埋立てるしかないごみ,ゆりかご（竹製、木製以外）（袋に入るもの）,亀岡市指定の黄色のごみ袋に入れてください。亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,ゆ
粗大ごみ,ゆりかご（袋に入らないもの）,"【回収の申込】
オンライン（https://logoform.jp/procedure/JbYC/270）または公益財団法人 環境かめおか（TEL 0771-27-3393）へ電話で申し込んでください。長辺1m未満なら600円、1m以上1.5m未満なら1,000円、1.5m以上2m未満なら1,400円、2m以上なら1,800円分の粗大ごみ料金シールが必要（オンライン決済による申込の場合は不要）ですので、事前にスーパー・コンビニ等で購入してください。
【自己搬入】
一時多量、処分を急ぐ場合などはエコトピア亀岡へ自己搬入してください。10kgごとに180円の処理手数料（支払方法は現金またはPayPay）が必要です。
※令和5年4月から、粗大ごみ料金シールではなく10kgあたり180円の処理手数料をお支払いいただく方法に変更しています。令和5年4月以降は、自己搬入の場合は粗大ごみ料金シールが使えませんのでご注意ください。",ゆ
収集不可,湯沸し器（給湯システムの一部として設置されていたもの）,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,ゆ
小型家電,湯沸かし器（蛇口付）（袋に入るもの）,"市役所等に設置している小型家電回収ボックス（投入口15cm×40cm）に入れるか、定期的に開催している小型家電のイベント収集に持ち込んでください（小型家電イベント収集の詳細はこちらhttps://www.city.kameoka.kyoto.jp/soshiki/22/22655.html）。
※小型家電回収ボックスやイベント収集への持ち込みが難しい場合は、埋立てるしかないごみとして出してください。",ゆ
粗大ごみ,湯沸かし器（蛇口付）（袋に入らないもの）,"【回収の申込】
オンライン（https://logoform.jp/procedure/JbYC/270）または公益財団法人 環境かめおか（TEL 0771-27-3393）へ電話で申し込んでください。長辺1m未満なら600円、1m以上1.5m未満なら1,000円、1.5m以上2m未満なら1,400円、2m以上なら1,800円分の粗大ごみ料金シールが必要（オンライン決済による申込の場合は不要）ですので、事前にスーパー・コンビニ等で購入してください。
【自己搬入】
一時多量、処分を急ぐ場合などはエコトピア亀岡へ自己搬入してください。10kgごとに180円の処理手数料（支払方法は現金またはPayPay）が必要です。
※令和5年4月から、粗大ごみ料金シールではなく10kgあたり180円の処理手数料をお支払いいただく方法に変更しています。令和5年4月以降は、自己搬入の場合は粗大ごみ料金シールが使えませんのでご注意ください。",ゆ
小型家電,ＵＳＢメモリ（補助記憶装置）,"市役所等に設置している小型家電回収ボックス（投入口15cm×40cm）に入れるか、定期的に開催している小型家電のイベント収集に持ち込んでください（小型家電イベント収集の詳細はこちらhttps://www.city.kameoka.kyoto.jp/soshiki/22/22655.html）。
※小型家電回収ボックスやイベント収集への持ち込みが難しい場合は、埋立てるしかないごみとして出してください。",ゆ
粗大ごみ,洋服たんす,"【回収の申込】
オンライン（https://logoform.jp/procedure/JbYC/270）または公益財団法人 環境かめおか（TEL 0771-27-3393）へ電話で申し込んでください。長辺1m未満なら1,200円、1m以上なら2,400円分の粗大ごみ料金シールが必要（オンライン決済による申込の場合は不要）ですので、事前にスーパー・コンビニ等で購入してください。
【自己搬入】
一時多量、処分を急ぐ場合などはエコトピア亀岡へ自己搬入してください。10kgごとに180円の処理手数料（支払方法は現金またはPayPay）が必要です。
※令和5年4月から、粗大ごみ料金シールではなく10kgあたり180円の処理手数料をお支払いいただく方法に変更しています。令和5年4月以降は、自己搬入の場合は粗大ごみ料金シールが使えませんのでご注意ください。",よ
収集不可,浴槽,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,よ
燃やすしかないごみ,汚れた紙,亀岡市指定の緑色のごみ袋に入れてください。,よ
燃やすしかないごみ,よしず（50cm以下）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,よ
粗大ごみ,よしず,"【回収の申込】
オンライン（https://logoform.jp/procedure/JbYC/270）または公益財団法人 環境かめおか（TEL 0771-27-3393）へ電話で申し込んでください。長辺1m未満なら400円、1m以上なら800円分の粗大ごみ料金シールが必要（オンライン決済による申込の場合は不要）ですので、事前にスーパー・コンビニ等で購入してください。
【自己搬入】
一時多量、処分を急ぐ場合などはエコトピア亀岡へ自己搬入してください。10kgごとに180円の処理手数料（支払方法は現金またはPayPay）が必要です。
※令和5年4月から、粗大ごみ料金シールではなく10kgあたり180円の処理手数料をお支払いいただく方法に変更しています。令和5年4月以降は、自己搬入の場合は粗大ごみ料金シールが使えませんのでご注意ください。",よ
燃やすしかないごみ,ヨーグルトの容器（紙・アルミ製）,亀岡市指定の緑色のごみ袋に入れてください。,よ
プラスチック,ヨーグルトの容器（プラスチック製）,食品等の汚れは落として、市販されている10～45リットルの透明・半透明の袋に入れて出してください。,よ
ライター,ライター（使い捨て、充てん式、オイル式）,埋立てるしかないごみと同じ日に、透明の袋に入れて分けて出してください。,ら
粗大ごみ,ラグマット,"【回収の申込】
オンライン（https://logoform.jp/procedure/JbYC/270）または公益財団法人 環境かめおか（TEL 0771-27-3393）へ電話で申し込んでください。3畳未満なら400円、3畳以上なら800円分の粗大ごみ料金シールが必要（オンライン決済による申込の場合は不要）ですので、事前にスーパー・コンビニ等で購入してください。
【自己搬入】
一時多量、処分を急ぐ場合などはエコトピア亀岡へ自己搬入してください。10kgごとに180円の処理手数料（支払方法は現金またはPayPay）が必要です。
※令和5年4月から、粗大ごみ料金シールではなく10kgあたり180円の処理手数料をお支払いいただく方法に変更しています。令和5年4月以降は、自己搬入の場合は粗大ごみ料金シールが使えませんのでご注意ください。",ら
埋立てるしかないごみ,ラケット（袋に入るもの）,亀岡市指定の黄色のごみ袋に入れてください。亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,ら
粗大ごみ,ラケット（袋に入らないもの）,"【回収の申込】
オンライン（https://logoform.jp/procedure/JbYC/270）または公益財団法人 環境かめおか（TEL 0771-27-3393）へ電話で申し込んでください。長辺1m未満なら600円、1m以上1.5m未満なら1,000円、1.5m以上2m未満なら1,400円、2m以上なら1,800円分の粗大ごみ料金シールが必要（オンライン決済による申込の場合は不要）ですので、事前にスーパー・コンビニ等で購入してください。
【自己搬入】
一時多量、処分を急ぐ場合などはエコトピア亀岡へ自己搬入してください。10kgごとに180円の処理手数料（支払方法は現金またはPayPay）が必要です。
※令和5年4月から、粗大ごみ料金シールではなく10kgあたり180円の処理手数料をお支払いいただく方法に変更しています。令和5年4月以降は、自己搬入の場合は粗大ごみ料金シールが使えませんのでご注意ください。",ら
小型家電,ラジオ（ＡＭ、ＦＭ等ラジオ単機能）,"市役所等に設置している小型家電回収ボックス（投入口15cm×40cm）に入れるか、定期的に開催している小型家電のイベント収集に持ち込んでください（小型家電イベント収集の詳細はこちらhttps://www.city.kameoka.kyoto.jp/soshiki/22/22655.html）。
※小型家電回収ボックスやイベント収集への持ち込みが難しい場合は、埋立てるしかないごみとして出してください。",ら
小型家電,ラジカセ（袋に入るもの）,"市役所等に設置している小型家電回収ボックス（投入口15cm×40cm）に入れるか、定期的に開催している小型家電のイベント収集に持ち込んでください（小型家電イベント収集の詳細はこちらhttps://www.city.kameoka.kyoto.jp/soshiki/22/22655.html）。
※小型家電回収ボックスやイベント収集への持ち込みが難しい場合は、埋立てるしかないごみとして出してください。",ら
粗大ごみ,ラジカセ（袋に入らないもの）,"【回収の申込】
オンライン（https://logoform.jp/procedure/JbYC/270）または公益財団法人 環境かめおか（TEL 0771-27-3393）へ電話で申し込んでください。800円分の粗大ごみ料金シールが必要（オンライン決済による申込の場合は不要）ですので、事前にスーパー・コンビニ等で購入してください。
【自己搬入】
一時多量、処分を急ぐ場合などはエコトピア亀岡へ自己搬入してください。10kgごとに180円の処理手数料（支払方法は現金またはPayPay）が必要です。
※令和5年4月から、粗大ごみ料金シールではなく10kgあたり180円の処理手数料をお支払いいただく方法に変更しています。令和5年4月以降は、自己搬入の場合は粗大ごみ料金シールが使えませんのでご注意ください。",ら
小型家電,ラジコン,"市役所等に設置している小型家電回収ボックス（投入口15cm×40cm）に入れるか、定期的に開催している小型家電のイベント収集に持ち込んでください（小型家電イベント収集の詳細はこちらhttps://www.city.kameoka.kyoto.jp/soshiki/22/22655.html）。
※小型家電回収ボックスやイベント収集への持ち込みが難しい場合は、埋立てるしかないごみとして出してください。",ら
粗大ごみ,ラック,"【回収の申込】
オンライン（https://logoform.jp/procedure/JbYC/270）または公益財団法人 環境かめおか（TEL 0771-27-3393）へ電話で申し込んでください。長辺1m未満なら400円、1m以上2m未満なら800円、2m以上なら1,200円分の粗大ごみ料金シールが必要（オンライン決済による申込の場合は不要）ですので、事前にスーパー・コンビニ等で購入してください。
【自己搬入】
一時多量、処分を急ぐ場合などはエコトピア亀岡へ自己搬入してください。10kgごとに180円の処理手数料（支払方法は現金またはPayPay）が必要です。
※令和5年4月から、粗大ごみ料金シールではなく10kgあたり180円の処理手数料をお支払いいただく方法に変更しています。令和5年4月以降は、自己搬入の場合は粗大ごみ料金シールが使えませんのでご注意ください。",ら
紙類,ラップの芯,"異物は取り除いて、ひもくくりまたは紙袋に入れて出してください。
※すでに地域の集団回収などを利用されている方は、引き続き優先してそちらを利用してください。",ら
紙類,ラップの箱,"異物は取り除いて、ひもくくりまたは紙袋に入れて出してください。
※すでに地域の集団回収などを利用されている方は、引き続き優先してそちらを利用してください。",ら
プラスチック,ラップフィルム,食品等の汚れは落として、市販されている10～45リットルの透明・半透明の袋に入れて出してください。,ら
ビン,ラムネのビン（ガラス製）,収集日に設置されている白色・茶色・黒色のコンテナにそれぞれ無色・茶・その他の色に分けて入れてください。,ら
プラスチック,ラムネのビン（プラスチック製）,食品等の汚れは落として、市販されている10～45リットルの透明・半透明の袋に入れて出してください。,ら
埋立てるしかないごみ,ランタン,亀岡市指定の黄色のごみ袋に入れてください。,ら
プラスチック,ランチジャー（プラスチック製）,食品等の汚れは落として、市販されている10～45リットルの透明・半透明の袋に入れて出してください。,ら
埋立てるしかないごみ,ランチジャー（プラスチック製以外）,亀岡市指定の黄色のごみ袋に入れてください。,ら
埋立てるしかないごみ,ランドセル・ランリュック,亀岡市指定の黄色のごみ袋に入れてください。,ら
粗大ごみ,ランニングマシーン,"【回収の申込】
オンライン（https://logoform.jp/procedure/JbYC/270）または公益財団法人 環境かめおか（TEL 0771-27-3393）へ電話で申し込んでください。1,600円分の粗大ごみ料金シールが必要（オンライン決済による申込の場合は不要）ですので、事前にスーパー・コンビニ等で購入してください。
【自己搬入】
一時多量、処分を急ぐ場合などはエコトピア亀岡へ自己搬入してください。10kgごとに180円の処理手数料（支払方法は現金またはPayPay）が必要です。
※令和5年4月から、粗大ごみ料金シールではなく10kgあたり180円の処理手数料をお支払いいただく方法に変更しています。令和5年4月以降は、自己搬入の場合は粗大ごみ料金シールが使えませんのでご注意ください。",ら
粗大ごみ,リアプロジェクションテレビ（家電リサイクル法対象外品）,"【回収の申込】
オンライン（https://logoform.jp/procedure/JbYC/270）または公益財団法人 環境かめおか（TEL 0771-27-3393）へ電話で申し込んでください。長辺1m未満なら600円、1m以上1.5m未満なら1,000円、1.5m以上2m未満なら1,400円、2m以上なら1,800円分の粗大ごみ料金シールが必要（オンライン決済による申込の場合は不要）ですので、事前にスーパー・コンビニ等で購入してください。
【自己搬入】
一時多量、処分を急ぐ場合などはエコトピア亀岡へ自己搬入してください。10kgごとに180円の処理手数料（支払方法は現金またはPayPay）が必要です。
※令和5年4月から、粗大ごみ料金シールではなく10kgあたり180円の処理手数料をお支払いいただく方法に変更しています。令和5年4月以降は、自己搬入の場合は粗大ごみ料金シールが使えませんのでご注意ください。",り
粗大ごみ,リクライニングソファー（1人用）,"【回収の申込】
オンライン（https://logoform.jp/procedure/JbYC/270）または公益財団法人 環境かめおか（TEL 0771-27-3393）へ電話で申し込んでください。800円分の粗大ごみ料金シールが必要（オンライン決済による申込の場合は不要）ですので、事前にスーパー・コンビニ等で購入してください。
【自己搬入】
一時多量、処分を急ぐ場合などはエコトピア亀岡へ自己搬入してください。10kgごとに180円の処理手数料（支払方法は現金またはPayPay）が必要です。
※令和5年4月から、粗大ごみ料金シールではなく10kgあたり180円の処理手数料をお支払いいただく方法に変更しています。令和5年4月以降は、自己搬入の場合は粗大ごみ料金シールが使えませんのでご注意ください。",り
粗大ごみ,リクライニングソファー（2人用以上）,"【回収の申込】
オンライン（https://logoform.jp/procedure/JbYC/270）または公益財団法人 環境かめおか（TEL 0771-27-3393）へ電話で申し込んでください。1,600円分の粗大ごみ料金シールが必要（オンライン決済による申込の場合は不要）ですので、事前にスーパー・コンビニ等で購入してください。
【自己搬入】
一時多量、処分を急ぐ場合などはエコトピア亀岡へ自己搬入してください。10kgごとに180円の処理手数料（支払方法は現金またはPayPay）が必要です。
※令和5年4月から、粗大ごみ料金シールではなく10kgあたり180円の処理手数料をお支払いいただく方法に変更しています。令和5年4月以降は、自己搬入の場合は粗大ごみ料金シールが使えませんのでご注意ください。",り
プラスチック,リコーダー（プラスチック製）,異物は取り除いて、市販されている10～45リットルの透明・半透明の袋に入れて出してください。,り
燃やすしかないごみ,リコーダー（木製）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,り
埋立てるしかないごみ,リコーダー（プラスチック製、木製以外）,亀岡市指定の黄色のごみ袋に入れてください。,り
燃やすしかないごみ,リップクリーム,亀岡市指定の緑色のごみ袋に入れてください。,り
粗大ごみ,リビングボード,"【回収の申込】
オンライン（https://logoform.jp/procedure/JbYC/270）または公益財団法人 環境かめおか（TEL 0771-27-3393）へ電話で申し込んでください。長辺1m未満なら800円、1m以上なら1,600円分の粗大ごみ料金シールが必要（オンライン決済による申込の場合は不要）ですので、事前にスーパー・コンビニ等で購入してください。
【自己搬入】
一時多量、処分を急ぐ場合などはエコトピア亀岡へ自己搬入してください。10kgごとに180円の処理手数料（支払方法は現金またはPayPay）が必要です。
※令和5年4月から、粗大ごみ料金シールではなく10kgあたり180円の処理手数料をお支払いいただく方法に変更しています。令和5年4月以降は、自己搬入の場合は粗大ごみ料金シールが使えませんのでご注意ください。",り
小型家電,リモコン,"市役所等に設置している小型家電回収ボックス（投入口15cm×40cm）に入れるか、定期的に開催している小型家電のイベント収集に持ち込んでください（小型家電イベント収集の詳細はこちらhttps://www.city.kameoka.kyoto.jp/soshiki/22/22655.html）。
※小型家電回収ボックスやイベント収集への持ち込みが難しい場合は、埋立てるしかないごみとして出してください。",り
収集不可,リヤカー,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,り
埋立てるしかないごみ,リュックサック,亀岡市指定の黄色のごみ袋に入れてください。,り
燃やすしかないごみ,料理くず,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,り
プラスチック,りんごなどの包装ネット（発泡スチロールなど）,食品等の汚れは落として、市販されている10～45リットルの透明・半透明の袋に入れて出してください。,り
粗大ごみ,ルーフキャリア（スキーキャリア）,"【回収の申込】
オンライン（https://logoform.jp/procedure/JbYC/270）または公益財団法人 環境かめおか（TEL 0771-27-3393）へ電話で申し込んでください。長辺1m未満なら600円、1m以上1.5m未満なら1,000円、1.5m以上2m未満なら1,400円、2m以上なら1,800円分の粗大ごみ料金シールが必要（オンライン決済による申込の場合は不要）ですので、事前にスーパー・コンビニ等で購入してください。
【自己搬入】
一時多量、処分を急ぐ場合などはエコトピア亀岡へ自己搬入してください。10kgごとに180円の処理手数料（支払方法は現金またはPayPay）が必要です。
※令和5年4月から、粗大ごみ料金シールではなく10kgあたり180円の処理手数料をお支払いいただく方法に変更しています。令和5年4月以降は、自己搬入の場合は粗大ごみ料金シールが使えませんのでご注意ください。",る
粗大ごみ,ルーフボックス,"【回収の申込】
オンライン（https://logoform.jp/procedure/JbYC/270）または公益財団法人 環境かめおか（TEL 0771-27-3393）へ電話で申し込んでください。長辺1m未満なら600円、1m以上1.5m未満なら1,000円、1.5m以上2m未満なら1,400円、2m以上なら1,800円分の粗大ごみ料金シールが必要（オンライン決済による申込の場合は不要）ですので、事前にスーパー・コンビニ等で購入してください。
【自己搬入】
一時多量、処分を急ぐ場合などはエコトピア亀岡へ自己搬入してください。10kgごとに180円の処理手数料（支払方法は現金またはPayPay）が必要です。
※令和5年4月から、粗大ごみ料金シールではなく10kgあたり180円の処理手数料をお支払いいただく方法に変更しています。令和5年4月以降は、自己搬入の場合は粗大ごみ料金シールが使えませんのでご注意ください。",る
埋立てるしかないごみ,ルーペ,亀岡市指定の黄色のごみ袋に入れてください。,る
埋立てるしかないごみ,ルーレット,亀岡市指定の黄色のごみ袋に入れてください。,る
収集不可,冷温庫,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,れ
埋立てるしかないごみ,冷却まくら,亀岡市指定の黄色のごみ袋に入れてください。,れ
埋立てるしかないごみ,冷水器（業務用除く）,亀岡市指定の黄色のごみ袋に入れてください。,れ
収集不可,冷蔵庫,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,れ
収集不可,冷凍庫,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,れ
小型家電,冷風機（冷風扇）（袋に入るもの）,"市役所等に設置している小型家電回収ボックス（投入口15cm×40cm）に入れるか、定期的に開催している小型家電のイベント収集に持ち込んでください（小型家電イベント収集の詳細はこちらhttps://www.city.kameoka.kyoto.jp/soshiki/22/22655.html）。
※小型家電回収ボックスやイベント収集への持ち込みが難しい場合は、埋立てるしかないごみとして出してください。",れ
粗大ごみ,冷風機（冷風扇）（袋に入らないもの）,"【回収の申込】
オンライン（https://logoform.jp/procedure/JbYC/270）または公益財団法人 環境かめおか（TEL 0771-27-3393）へ電話で申し込んでください。長辺1m未満なら600円、1m以上1.5m未満なら1,000円、1.5m以上2m未満なら1,400円、2m以上なら1,800円分の粗大ごみ料金シールが必要（オンライン決済による申込の場合は不要）ですので、事前にスーパー・コンビニ等で購入してください。
【自己搬入】
一時多量、処分を急ぐ場合などはエコトピア亀岡へ自己搬入してください。10kgごとに180円の処理手数料（支払方法は現金またはPayPay）が必要です。
※令和5年4月から、粗大ごみ料金シールではなく10kgあたり180円の処理手数料をお支払いいただく方法に変更しています。令和5年4月以降は、自己搬入の場合は粗大ごみ料金シールが使えませんのでご注意ください。",れ
プラスチック,レコード,異物は取り除いて、市販されている10～45リットルの透明・半透明の袋に入れて出してください。,れ
小型家電,レコードプレーヤー（袋に入るもの）,"市役所等に設置している小型家電回収ボックス（投入口15cm×40cm）に入れるか、定期的に開催している小型家電のイベント収集に持ち込んでください（小型家電イベント収集の詳細はこちらhttps://www.city.kameoka.kyoto.jp/soshiki/22/22655.html）。
※小型家電回収ボックスやイベント収集への持ち込みが難しい場合は、埋立てるしかないごみとして出してください。",れ
粗大ごみ,レコードプレーヤー（袋に入らないもの）,"【回収の申込】
オンライン（https://logoform.jp/procedure/JbYC/270）または公益財団法人 環境かめおか（TEL 0771-27-3393）へ電話で申し込んでください。400円分の粗大ごみ料金シールが必要（オンライン決済による申込の場合は不要）ですので、事前にスーパー・コンビニ等で購入してください。
【自己搬入】
一時多量、処分を急ぐ場合などはエコトピア亀岡へ自己搬入してください。10kgごとに180円の処理手数料（支払方法は現金またはPayPay）が必要です。
※令和5年4月から、粗大ごみ料金シールではなく10kgあたり180円の処理手数料をお支払いいただく方法に変更しています。令和5年4月以降は、自己搬入の場合は粗大ごみ料金シールが使えませんのでご注意ください。",れ
燃やすしかないごみ,レシート,亀岡市指定の緑色のごみ袋に入れてください。,れ
プラスチック,レジ袋,食品等の汚れは落として、市販されている10～45リットルの透明・半透明の袋に入れて出してください。,れ
埋立てるしかないごみ,レジャークーラー（袋に入るもの）,亀岡市指定の黄色のごみ袋に入れてください。亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,れ
粗大ごみ,レジャークーラー（袋に入らないもの）,"【回収の申込】
オンライン（https://logoform.jp/procedure/JbYC/270）または公益財団法人 環境かめおか（TEL 0771-27-3393）へ電話で申し込んでください。400円分の粗大ごみ料金シールが必要（オンライン決済による申込の場合は不要）ですので、事前にスーパー・コンビニ等で購入してください。
【自己搬入】
一時多量、処分を急ぐ場合などはエコトピア亀岡へ自己搬入してください。10kgごとに180円の処理手数料（支払方法は現金またはPayPay）が必要です。
※令和5年4月から、粗大ごみ料金シールではなく10kgあたり180円の処理手数料をお支払いいただく方法に変更しています。令和5年4月以降は、自己搬入の場合は粗大ごみ料金シールが使えませんのでご注意ください。",れ
プラスチック,レジャーシート,異物は取り除いて、市販されている10～45リットルの透明・半透明の袋に入れて出してください。,れ
粗大ごみ,レジャーテント（骨組み・テント一体式、分離式）,"【回収の申込】
オンライン（https://logoform.jp/procedure/JbYC/270）または公益財団法人 環境かめおか（TEL 0771-27-3393）へ電話で申し込んでください。長辺1m未満なら600円、1m以上1.5m未満なら1,000円、1.5m以上2m未満なら1,400円、2m以上なら1,800円分の粗大ごみ料金シールが必要（オンライン決済による申込の場合は不要）ですので、事前にスーパー・コンビニ等で購入してください。
【自己搬入】
一時多量、処分を急ぐ場合などはエコトピア亀岡へ自己搬入してください。10kgごとに180円の処理手数料（支払方法は現金またはPayPay）が必要です。
※令和5年4月から、粗大ごみ料金シールではなく10kgあたり180円の処理手数料をお支払いいただく方法に変更しています。令和5年4月以降は、自己搬入の場合は粗大ごみ料金シールが使えませんのでご注意ください。",れ
