type,name,notice,furigana
粗大ごみ,衣紋掛け,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",え
埋立てるしかないごみ,ＬＥＤ球,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,え
埋立てるしかないごみ,ＬＤ,亀岡市指定の黄色のごみ袋に入れてください。,え
埋立てるしかないごみ,ＬＤ（レーザーディスク）プレーヤー（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,え
粗大ごみ,ＬＤ（レーザーディスク）プレーヤー（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",え
粗大ごみ,エレキギター（ケース含む）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",え
粗大ごみ,エレクトーン,"事前に１，６００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。環境事業公社　TEL：０７７１－２７－３３９３",え
埋立てるしかないごみ,園芸バリカン（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,え
粗大ごみ,園芸バリカン（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",え
収集不可,エンジン,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,え
収集不可,エンジンオイル,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,え
埋立てるしかないごみ,エンジンオイルの缶,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,え
粗大ごみ,縁台（木製、アルミ製）,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。環境事業公社　TEL：０７７１－２７－３３９３",え
埋立てるしかないごみ,延長コード,長さ１.５ｍ以下に細断し、亀岡市指定の黄色のごみ袋に入れてください。,え
埋立てるしかないごみ,煙突（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,え
粗大ごみ,煙突（袋に入らないもの）（金属製以外は自己搬入）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",え
燃やすしかないごみ,鉛筆,亀岡市指定の緑色のごみ袋に入れてください。,え
埋立てるしかないごみ,鉛筆削り,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,え
埋立てるしかないごみ,ＡＶアンプ（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,え
粗大ごみ,ＡＶアンプ（袋に入らないもの）,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。環境事業公社　TEL：０７７１－２７－３３９３",え
収集不可,オイル（自動車、機械用）,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,お
埋立てるしかないごみ,オイル缶（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,お
収集不可,オイル缶（袋に入らないもの）,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,お
収集不可,オイルヒーター,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,お
粗大ごみ,応接テーブル,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺１ｍ未満なら６００円、長辺１ｍ以上なら１，２００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",お
プラスチック,お菓子の袋（プラスチック製、プラマークあり）,食品等の汚れは落として、市販されている１０?～４５?程度の透明・半透明の袋に入れて出してください。,お
燃やすしかないごみ,お菓子の袋（紙製）,亀岡市指定の緑色のごみ袋に入れてください。,お
埋立てるしかないごみ,オカリナ,亀岡市指定の黄色のごみ袋に入れてください。,お
燃やすしかないごみ,おけ（木製）（50cm以下）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,お
埋立てるしかないごみ,おけ（木製以外）（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,お
粗大ごみ,おけ（袋に入らないもの）,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺１ｍ未満なら４００円、１ｍ以上２ｍ未満なら８００円、２ｍ以上なら１，２００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",お
燃やすしかないごみ,おしぼり,亀岡市指定の緑色のごみ袋に入れてください。,お
埋立てるしかないごみ,おしゃぶり,亀岡市指定の黄色のごみ袋に入れてください。,お
埋立てるしかないごみ,おたま,亀岡市指定の黄色のごみ袋に入れてください。,お
燃やすしかないごみ,落ち葉,亀岡市指定の緑色のごみ袋に入れてください。,お
プラスチック,お手拭きの袋（プラスチック製）,食品等の汚れは落として、市販されている１０?～４５?程度の透明・半透明の袋に入れて出してください。,お
プラスチック,おにぎりの外装フィルム,食品等の汚れは落として、市販されている１０?～４５?程度の透明・半透明の袋に入れて出してください。,お
埋立てるしかないごみ,おの（袋に入るもの）,刃の部分をガムテープなどで巻き、指定ごみ袋に「危険」と表示してください。,お
粗大ごみ,おの（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",お
燃やすしかないごみ,おひつ（木製）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,お
埋立てるしかないごみ,おひつ（木製以外）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,お
燃やすしかないごみ,帯,長さ50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,お
燃やすしかないごみ,おぼん（木製）（50cm以下）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,お
埋立てるしかないごみ,おぼん（木製以外）（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,お
粗大ごみ,おぼん（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",お
埋立てるしかないごみ,おまる（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,お
粗大ごみ,おまる（袋に入らないもの）,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。環境事業公社　TEL：０７７１－２７－３３９３",お
燃やすしかないごみ,おむつ,亀岡市指定の緑色のごみ袋に入れてください。（汚物は取り除いて下さい）,お
燃やすしかないごみ,おもちゃ（紙・木製）（50cm以下）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,お
埋立てるしかないごみ,おもちゃ（紙・木製以外）（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,お
粗大ごみ,おもちゃ（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",お
燃やすしかないごみ,おもちゃの車（乗用）（木製）（50cm以下）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,お
埋立てるしかないごみ,おもちゃの車（乗用）（木製以外）（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,お
粗大ごみ,おもちゃの車（乗用）（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",お
燃やすしかないごみ,おもちゃ箱（紙・木製）（50cm以下）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,お
埋立てるしかないごみ,おもちゃ箱（紙・木製以外）（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,お
粗大ごみ,おもちゃ箱（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺が１ｍ未満なら４００円、１ｍ以上２ｍ未満なら８００円、２ｍ以上なら１，２００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",お
燃やすしかないごみ,折り紙,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,お
粗大ごみ,オルガン,"事前に１，６００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。環境事業公社　TEL：０７７１－２７－３３９３",お
埋立てるしかないごみ,オルゴール,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,お
埋立てるしかないごみ,おろし金,亀岡市指定の黄色のごみ袋に入れてください。,お
燃やすしかないごみ,おわん（木製）,亀岡市指定の緑色のごみ袋に入れてください。,お
埋立てるしかないごみ,おわん（木製以外）,亀岡市指定の黄色のごみ袋に入れてください。,お
収集不可,温水器,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,お
埋立てるしかないごみ,温水洗浄便座（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,お
粗大ごみ,温水洗浄便座（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",お
拠点回収,温度計（水銀使用）,小型家電回収ボックスを設置している市内施設の窓口職員に直接手渡してください。,お
埋立てるしかないごみ,温度計（水銀不使用）,亀岡市指定の黄色のごみ袋に入れてください。,お
粗大ごみ,オーディオ（単品）,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。環境事業公社　TEL：０７７１－２７－３３９３",お
粗大ごみ,オーディオ（セット、一体型を含む）,"事前に１，２００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。環境事業公社　TEL：０７７１－２７－３３９３",お
粗大ごみ,オーディオラック,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺１ｍ未満なら８００円、長辺１ｍ以上なら１，６００円になります。環境事業公社　TEL：０７７１－２７－３３９３",お
収集不可,オートバイ,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,お
プラスチック,オードブルの容器(プラスチック製）,食品等の汚れは落として、市販されている１０?～４５?程度の透明・半透明の袋に入れて出してください。,お
埋立てるしかないごみ,オードブルの容器(金属製）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,お
埋立てるしかないごみ,オーブントースター,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,お
粗大ごみ,オーブンレンジ（電子機能付き）,"事前に８００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。環境事業公社　TEL：０７７１－２７－３３９３",お
粗大ごみ,オーブンレンジ（電子機能なし）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",お
